,daily_return
2005-11-30,0.029370836403648785
2005-12-01,0.027213371334843695
2005-12-02,0.005891585055059757
2005-12-05,-0.013650236364526988
2005-12-06,-0.002298084424946511
2005-12-07,-0.0012803991424517572
2005-12-08,-0.004551922675514074
2005-12-09,0.012056721791435849
2005-12-12,-0.0011048406630752388
2005-12-13,-9.047333365814466e-05
2005-12-14,-0.013141415717906472
2005-12-15,-0.0019489884894854155
2005-12-16,-0.009339972726752306
2005-12-19,-0.02001112504934497
2005-12-20,0.007480040613386426
2005-12-21,0.007028507296251137
2005-12-22,0.018729488653115706
2005-12-23,0.004782458842005642
2005-12-27,-0.01096689070098874
2005-12-28,0.002248299403683351
2005-12-29,-0.004115141715048121
2005-12-30,-0.004336270001079362
2006-01-03,0.014172547693085793
2006-01-04,0.018457912528046103
2006-01-05,0.013472033354025902
2006-01-06,0.01946335812000186
2006-01-09,0.01437329618740689
2006-01-10,0.008683974599064306
2006-01-11,0.03180142701667345
2006-01-12,-0.013504655536745961
2006-01-13,-0.0013499908833248951
2006-01-17,-0.000996786424172317
2006-01-18,0.0013603126559889813
2006-01-19,0.029806826217757997
2006-01-20,-0.024073509022963353
2006-01-23,0.003208667616621727
2006-01-24,0.03141037755293667
2006-01-25,-0.002136317603028402
2006-01-26,0.01859087221520938
2006-01-27,-0.01820582283264977
2006-01-30,-0.007926131012469346
2006-01-31,0.003836914411714749
2006-02-01,0.018510309888010376
2006-02-02,-0.01581206703350175
2006-02-03,-0.00444855960718119
2006-02-06,0.005488780067005647
2006-02-07,-0.016945018363956618
2006-02-08,0.026551901667315927
2006-02-09,0.012064943571485496
2006-02-10,-0.0003963550323797822
2006-02-13,-0.006410108829712451
2006-02-14,0.012326922954121253
2006-02-15,0.012266229939422673
2006-02-16,0.019215942372733354
2006-02-17,0.0022983613168882956
2006-02-21,-0.011423293523674773
2006-02-22,0.017560248269650688
2006-02-23,0.003040344179889743
2006-02-24,0.0011784072583561464
2006-02-27,0.007519205165189413
2006-02-28,-0.0012862124116076804
2006-03-01,0.02678024023246712
2006-03-02,0.004249456645711099
2006-03-03,-0.003397726875955951
2006-03-06,-0.013235984127714782
2006-03-07,-0.01043328983119991
2006-03-08,0.011020908566715365
2006-03-09,-0.0047822202026640125
2006-03-10,0.003566705022794347
2006-03-13,0.002727795304384463
2006-03-14,0.01795638808101475
2006-03-15,0.011729555752665244
2006-03-16,-0.005890341158818686
2006-03-17,0.0037192728984349697
2006-03-20,-0.0009752559779388846
2006-03-21,-0.020271910948041833
2006-03-22,0.010352560432319469
2006-03-23,0.005807248274612801
2006-03-24,0.012717638349527056
2006-03-27,0.0006738438793150208
2006-03-28,-0.00671302176123653
2006-03-29,0.01578881125669692
2006-03-30,0.001811736737229983
2006-03-31,0.0053301792504922615
2006-04-03,0.009097344014849774
2006-04-04,-0.0026425220311482992
2006-04-05,0.00942686599949209
2006-04-06,-0.0032777903707236016
2006-04-07,-0.012923490116038354
2006-04-10,-0.013929680696901326
2006-04-11,-0.017940580794661726
2006-04-12,-0.00200187574820754
2006-04-13,0.010556901764417651
2006-04-17,-0.007467105448396334
2006-04-18,0.036760692081913966
2006-04-19,0.006178759513215962
2006-04-20,0.0014634967200505317
2006-04-21,-0.014330542227167403
2006-04-24,-0.01222834268750786
2006-04-25,-0.0006667475960071837
2006-04-26,0.005997736477575541
2006-04-27,0.008297901102560856
2006-04-28,-0.009028768747955232
2006-05-01,-0.009455269126171676
2006-05-02,0.007629708901709621
2006-05-03,0.010933234563396949
2006-05-04,0.017359147613992158
2006-05-05,0.0056984145715340264
2006-05-08,-0.00287783986776919
2006-05-09,-0.011084064679224724
2006-05-10,-0.021364807338611628
2006-05-11,-0.029540823267841604
2006-05-12,-0.020157456300982382
2006-05-15,-0.001965036419440022
2006-05-16,-0.006799011513583518
2006-05-17,-0.019579347744117466
2006-05-18,-0.016019774220333606
2006-05-19,0.01939726023437989
2006-05-22,-0.015943435615625858
2006-05-23,-0.017252023458646532
2006-05-24,0.004700889710402552
2006-05-25,0.020034507906983936
2006-05-26,0.0017510029393102984
2006-05-30,-0.01979317970095423
2006-05-31,0.02010352189558494
2006-06-01,0.024044898191357165
2006-06-02,-0.008087975876351482
2006-06-05,-0.025058761239186527
2006-06-06,0.0017627746947893094
2006-06-07,-0.01756755095206267
2006-06-08,-0.010812398018704485
2006-06-09,0.0027111668129868307
2006-06-12,-0.024757678244759326
2006-06-13,-0.018618263678976937
2006-06-14,0.010920204715058713
2006-06-15,0.04285448049493915
2006-06-16,-0.005764502387519103
2006-06-19,0.00609612956359978
2006-06-20,-0.0008584768811320951
2006-06-21,0.022685920628356258
2006-06-22,-0.004289089168488215
2006-06-23,-0.0024636056908015087
2006-06-26,-0.0017339463055124306
2006-06-27,-0.02615906642175241
2006-06-28,0.0034381561274863296
2006-06-29,0.03174991684117361
2006-06-30,0.021577728093113972
2006-07-03,0.007757606056192074
2006-07-05,-0.015578653910935606
2006-07-06,0.0028641814807905024
2006-07-07,-0.0222720692815148
2006-07-10,-0.019770216531245912
2006-07-11,0.02194532990236805
2006-07-12,-0.02198262917091383
2006-07-13,-0.022605993310077843
2006-07-14,-0.008968924567869067
2006-07-17,-0.008394596549332493
2006-07-18,-0.01383139331111238
2006-07-19,0.02490974380600032
2006-07-20,-0.02398441188030855
2006-07-21,-0.04689616846998546
2006-07-24,0.038177382902018435
2006-07-25,0.01826495167206791
2006-07-26,0.02102994801398719
2006-07-27,-0.018093769967927335
2006-07-28,0.019628040570799345
2006-07-31,0.006684250864779396
2006-08-01,-0.026714615688291487
2006-08-02,0.002879257796728573
2006-08-03,0.012742466519907097
2006-08-04,-0.006049702648508415
2006-08-07,-0.005937364653012838
2006-08-08,-0.004672837705794635
2006-08-09,-0.0035324144982735207
2006-08-10,0.013231671055576691
2006-08-11,-0.026068032532620636
2006-08-14,0.013765363330135377
2006-08-15,0.027635665623100915
2006-08-16,0.02645326883634566
2006-08-17,0.0103677845897912
2006-08-18,0.0015274965809969306
2006-08-21,-0.014603375745774722
2006-08-22,-0.0011930275364850091
2006-08-23,-0.00028152818595100684
2006-08-24,0.0013036754682475226
2006-08-25,-0.0027735474424256177
2006-08-28,0.015283495561162016
2006-08-29,0.008290386986399648
2006-08-30,0.014807780711097968
2006-08-31,-0.00628605416068829
2006-09-01,-0.0016967476537206698
2006-09-05,-0.0016925931322942962
2006-09-06,-0.021909130354733488
2006-09-07,-0.014053990831942297
2006-09-08,0.009045874286532777
2006-09-11,-0.003971650458352936
2006-09-12,0.02833103582145832
2006-09-13,0.005578239882292722
2006-09-14,0.009591983681873657
2006-09-15,0.007012855194522597
2006-09-18,0.0028337811381943
2006-09-19,-0.008973598266855707
2006-09-20,0.019316588813894225
2006-09-21,-0.018742223720420552
2006-09-22,-0.009766611023049213
2006-09-25,0.012151239351077819
2006-09-26,-0.004943108731418206
2006-09-27,-0.007079630547159931
2006-09-28,0.0002760052201293402
2006-09-29,-0.006280814856523494
2006-10-02,-0.007306427056400203
2006-10-03,-0.00034442006576523046
2006-10-04,0.02117496105008462
2006-10-05,-0.00034621373577366986
2006-10-06,-0.007946056754186224
2006-10-09,0.002750038498397615
2006-10-10,-0.0006828373412941682
2006-10-11,-0.0016953302257383485
2006-10-12,0.012938283106504134
2006-10-13,0.011187211353636345
2006-10-16,0.013723650420566199
2006-10-17,-0.009143210388826905
2006-10-18,-0.009672147365127351
2006-10-19,0.0006211421082852188
2006-10-20,0.0039804356241225
2006-10-23,-0.0031136785131488307
2006-10-24,-0.010593407491562517
2006-10-25,0.01769581132935518
2006-10-26,0.01221898793697877
2006-10-27,-0.012228522444057411
2006-10-30,0.0032662150423812698
2006-10-31,0.0032944890583309246
2006-11-01,-0.02349477556666624
2006-11-02,-0.004727735509004137
2006-11-03,0.011105791822458489
2006-11-06,0.016467461168554416
2006-11-07,0.007762811013740429
